title,pricing,beds_baths,address,amenities,url,scraped_at
"2726 San Bruno Ave, San Francisco, CA 94134","3 Beds, 2 Baths, 1,500 sq ft $4,100","3 Beds, 2 Baths, 1,500 sq ft $4,100",,,https://www.apartments.com/2726-san-bruno-ave-san-francisco-ca/bjbn07b/,2026-04-12 20:34:43 UTC
"301 Mission St, San Francisco, CA 94105","2 Beds, 4 Baths, 2,134 sq ft $15,000","2 Beds, 4 Baths, 2,134 sq ft $15,000",,,https://www.apartments.com/301-mission-st-san-francisco-ca/3rwn3ke/,2026-04-12 20:34:49 UTC
"101 Lombard St, San Francisco, CA 94111","2 Beds, 2 Baths, 1,443 sq ft $7,890","2 Beds, 2 Baths, 1,443 sq ft $7,890",,,https://www.apartments.com/101-lombard-st-san-francisco-ca/wxmnzbl/,2026-04-12 22:12:49 UTC
"425 1st St, San Francisco, CA 94105","1 Bed, 1 Bath, 755 sq ft $5,490","1 Bed, 1 Bath, 755 sq ft $5,490",,,https://www.apartments.com/425-1st-st-san-francisco-ca/fdc4wdr/,2026-04-12 22:12:55 UTC
"338 Main St, San Francisco, CA 94105","2 Beds, 2 Baths, 1,181 sq ft $8,190","2 Beds, 2 Baths, 1,181 sq ft $8,190",,,https://www.apartments.com/338-main-st-san-francisco-ca/w61pfjj/,2026-04-12 22:12:59 UTC
"943 Treat Ave, San Francisco, CA 94110","2 Beds, 2 Baths, 1,036 sq ft $6,950","2 Beds, 2 Baths, 1,036 sq ft $6,950",,,https://www.apartments.com/943-treat-ave-san-francisco-ca/rpjsbk2/,2026-04-12 22:13:05 UTC
"708 Long Bridge St, San Francisco, CA 94158","3 Beds, 3 Baths, 1,950 sq ft $14,990","3 Beds, 3 Baths, 1,950 sq ft $14,990",,,https://www.apartments.com/708-long-bridge-st-san-francisco-ca/lk38plg/,2026-04-12 22:13:11 UTC
"1825 Mission St, San Francisco, CA 94103","1 Bed, 1 Bath $1,849","1 Bed, 1 Bath $1,849",,,https://www.apartments.com/1825-mission-st-san-francisco-ca/n2rvk7m/,2026-04-12 22:13:17 UTC
"3315 Fillmore St, San Francisco, CA 94123","1 Bed, 1 Bath, 960 sq ft $6,000","1 Bed, 1 Bath, 960 sq ft $6,000",,,https://www.apartments.com/3315-fillmore-st-san-francisco-ca/eqx1xhp/,2026-04-12 22:13:20 UTC
"169 Amber Dr, San Francisco, CA 94131","4 Beds, 4 Baths, 1,953 sq ft $25,000","4 Beds, 4 Baths, 1,953 sq ft $25,000",,,https://www.apartments.com/169-amber-dr-san-francisco-ca/yk8803v/,2026-04-12 22:13:26 UTC
"765 Market St, San Francisco, CA 94103","2 Beds, 3 Baths, 1,855 sq ft $15,000","2 Beds, 3 Baths, 1,855 sq ft $15,000",,,https://www.apartments.com/765-market-st-san-francisco-ca/exfc3pp/,2026-04-12 22:13:32 UTC
"338 Main St, San Francisco, CA 94105","1 Bed, 1 Bath, 854 sq ft $6,500","1 Bed, 1 Bath, 854 sq ft $6,500",,,https://www.apartments.com/338-main-st-san-francisco-ca/legxkkd/,2026-04-12 22:13:39 UTC
"1450 Franklin St, San Francisco, CA 94109","1 Bed, 1 Bath, 699 sq ft $5,400","1 Bed, 1 Bath, 699 sq ft $5,400",,,https://www.apartments.com/1450-franklin-st-san-francisco-ca/57bveln/,2026-04-12 22:13:45 UTC
"1150 Sacramento St, San Francisco, CA 94108","2 Beds, 3 Baths, 2,450 sq ft $11,000","2 Beds, 3 Baths, 2,450 sq ft $11,000",,,https://www.apartments.com/1150-sacramento-st-san-francisco-ca/2q96nqc/,2026-04-12 22:13:48 UTC
"235 Berry St, San Francisco, CA 94158","2 Beds, 2.5 Baths, 1,610 sq ft $7,595","2 Beds, 2.5 Baths, 1,610 sq ft $7,595",,,https://www.apartments.com/235-berry-st-san-francisco-ca/j8x7w77/,2026-04-12 22:13:54 UTC
"338 Main St, San Francisco, CA 94105","2 Beds, 2 Baths, 1,403 sq ft $8,245","2 Beds, 2 Baths, 1,403 sq ft $8,245",,,https://www.apartments.com/338-main-st-san-francisco-ca/2448f49/,2026-04-12 22:14:00 UTC
"425 1st St, San Francisco, CA 94105","1 Bed, 1 Bath, 819 sq ft $6,490","1 Bed, 1 Bath, 819 sq ft $6,490",,,https://www.apartments.com/425-1st-st-san-francisco-ca/28jskf8/,2026-04-12 22:14:06 UTC
"201 Harrison St, San Francisco, CA 94105","Studio, 1 Bath, 432 sq ft $3,290","Studio, 1 Bath, 432 sq ft $3,290",,,https://www.apartments.com/201-harrison-st-san-francisco-ca/854l7j3/,2026-04-12 22:14:13 UTC
"250 King St, San Francisco, CA 94107","2 Beds, 2 Baths, 1,173 sq ft $5,600","2 Beds, 2 Baths, 1,173 sq ft $5,600",,,https://www.apartments.com/250-king-st-san-francisco-ca/ex7dgmn/,2026-04-12 22:14:16 UTC
"489 Harrison St, San Francisco, CA 94105","1 Bed, 1 Bath, 900 sq ft $4,600","1 Bed, 1 Bath, 900 sq ft $4,600",,,https://www.apartments.com/489-harrison-st-san-francisco-ca/mpcg4hk/,2026-04-12 22:14:22 UTC
"338 Spear St, San Francisco, CA 94105","2 Beds, 2 Baths, 1,401 sq ft $7,140","2 Beds, 2 Baths, 1,401 sq ft $7,140",,,https://www.apartments.com/338-spear-st-san-francisco-ca/zp9ywjw/,2026-04-12 22:14:28 UTC
"501 Beale St Unit 4D, San Francisco, CA 94105","1 Bed, 1 Bath, 759 sq ft $5,300","1 Bed, 1 Bath, 759 sq ft $5,300",,,https://www.apartments.com/501-beale-st-san-francisco-ca-unit-4d/whv0bmk/,2026-04-12 22:14:34 UTC
"3945 Judah St, San Francisco, CA 94122","1 Bed, 1 Bath, 500 sq ft $3,600","1 Bed, 1 Bath, 500 sq ft $3,600",,,https://www.apartments.com/3945-judah-st-san-francisco-ca/1590mg5/,2026-04-12 22:14:40 UTC
"425 1st St, San Francisco, CA 94105","1 Bed, 1 Bath, 837 sq ft $6,300","1 Bed, 1 Bath, 837 sq ft $6,300",,,https://www.apartments.com/425-1st-st-san-francisco-ca/61ysdjs/,2026-04-12 22:14:44 UTC
"175 W Moltke St, Daly City, CA 94014","3 Beds, 1 Bath, 1,320 sq ft $4,200","3 Beds, 1 Bath, 1,320 sq ft $4,200",,,https://www.apartments.com/175-w-moltke-st-daly-city-ca/st1m926/,2026-04-12 22:14:50 UTC
"$3,950","$3,950",2 Beds | 1 Bath,,,https://www.apartments.com/322-day-st-san-francisco-ca-unit-3/6e6ss2v/,2026-04-12 22:14:56 UTC
"$3,600","$3,600",1 Bed | 1 Bath,,,https://www.apartments.com/18-lansing-st-san-francisco-ca-unit-303/tjqc609/,2026-04-12 22:15:02 UTC
"$5,000","$5,000",2 Beds | 1 Bath,,,https://www.apartments.com/574-castro-st-san-francisco-ca/m2tlw3l/,2026-04-12 22:15:08 UTC
"$18,000","$18,000",4 Beds | 4 Baths,,,https://www.apartments.com/1160-florida-st-san-francisco-ca/rvvzq21/,2026-04-12 22:15:11 UTC
"$4,700","$4,700",4 Beds | 2 Baths,,,https://www.apartments.com/175-williams-ave-san-francisco-ca/x8h37vn/,2026-04-12 22:15:17 UTC
"$2,375","$2,375",Studio | 1 Bath,,,https://www.apartments.com/750-van-ness-ave-san-francisco-ca-unit-402/p5z9bst/,2026-04-12 22:15:23 UTC
"$6,250","$6,250",2 Beds | 2 Baths,,,https://www.apartments.com/2709-23rd-st-san-francisco-ca/fhw6edv/,2026-04-12 22:15:29 UTC
"$3,500","$3,500",1 Bed | 1 Bath,,,https://www.apartments.com/451-kansas-st-san-francisco-ca-unit-378/be9gllc/,2026-04-12 22:15:35 UTC
"$4,450","$4,450",2 Beds | 1 Bath | 750 sq ft,,,https://www.apartments.com/1080-sutter-st-san-francisco-ca/cwz1z6f/,2026-04-12 22:15:39 UTC
"$30,000","$30,000",3 Beds | 3 Baths,,,https://www.apartments.com/188-minna-st-san-francisco-ca-unit-27al/ssdyc96/,2026-04-12 22:15:45 UTC
$895,$895,1 Bed | 1 Bath,,,https://www.apartments.com/1449-powell-st-san-francisco-ca-unit-1/p2nzgrt/,2026-04-12 22:15:51 UTC
"$3,200","$3,200",1 Bed | 1 Bath,,,https://www.apartments.com/1075-market-st-san-francisco-ca-unit-508/8fmq521/,2026-04-12 22:15:57 UTC
"$4,500","$4,500",2 Beds | 1 Bath,,,https://www.apartments.com/1030-carolina-st-san-francisco-ca/9ddn155/,2026-04-12 22:16:03 UTC
"$2,995","$2,995",Studio | 1 Bath,,,https://www.apartments.com/3173-21st-st-san-francisco-ca-unit-0/s8fwe17/,2026-04-12 22:16:06 UTC
"$4,895","$4,895",3 Beds | 2 Baths,,,https://www.apartments.com/306-20th-ave-san-francisco-ca-unit-306-20th-avenue/lbqre7g/,2026-04-12 22:16:12 UTC
"$11,500","$11,500","4 Beds | 4 Baths | 2,600 sq ft",,,https://www.apartments.com/175-vasquez-ave-san-francisco-ca/vctyy0d/,2026-04-12 22:16:19 UTC
"$4,000","$4,000",3 Beds | 1 Bath,,,https://www.apartments.com/178-scotia-ave-san-francisco-ca/x5mv1zn/,2026-04-12 22:16:25 UTC
